category,webseriesName,actressName,pictureUrl,bannerImageUrl
sigmaseries,Paraganam,Shrishti Sharma (aka Angel),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEio-xAmRTWHb4Dvuw8lxAzgKV6RTXG-9rEljYRzKZyoJVFbSP9CiAsxvcSVHyFDePZo8H6aT1VtNPg-CO0Yy3lO-XOY4k-1Ct0UM6GLf0xeV6swfJaWFpqC7lwRMRzaHZeegVumqnu0eFjGuhrAAiK6ChqCt6qZCypnjDzSZky8RDwNS8RwJFAChXxdBN4/s1600/Paraganam.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjv14LaOunbYGGz0gkGfIBaIiPRfeTTZqT3AtwBha_4T3xE5M4EgE4FXc-dPQ99br4vy8GzzPfohRQYV4xMS9XApflKzC4jTlxafaNMWPAc3wNpM7D_CFOlkieYi-R_u9o7Xen4PWvTjyvUpgsomNSdp28fwwXFRE-hg9iebzc_8KHilsWtWKX7ac7F3ko/s0/paraganamthum%20copy.jpg
sigmaseries,Kunjunnooli, Preeti Rana; Zoya Ansari Aka Mira,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhYI3tbM30zIBYyKM00gj0jsq3vHTeb1vVjnoPd0TSTJFFedJ2fLNjYAXciw5KS-2m9OHvdPBoulMt-sPybMoSgC43A5_LUAjvI3nlUJeH5xwAjSYTO3X_u3gAQU-0cVOVpfziIBBCprYp7GfGwi7yZEXtJO2uhgDfU0OvFss_EAWiPuOGIR5WhxYrWyzQ/s0/Kunjunnooli.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2ywS7dZt1Scz98b7jDzscxLkylT6EbyVu6CPZJ88fwGMNmXq8qyJvV5TKIu2pv8Q1A_GFBXLWK-ohEh_FzeT8BqFyc2ebdg5pVrm9S3405kwb03bR9xuFrYT2rPXYx3Ujl7mBrrwoRL3rYn45IHPJiGNHrHynAaYYzW94NOhyLFyccy7G4RF9hGlvC5I/s0/Kunjunnoolithum.jpg
sigmaseries,Neelathamara, Ashima Sharma,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhlXtbxYUH3yLKCoCYgCMROCByjeC_9Dbql1Cyej6l-xpV8zUNDx2A1F3dvENVBiIq_oQhdtCbNZoZRULRHzdLiu-H735FHov6sq3f5DR614BV1vrYdkwj_KudWLHzxaIe0ddWYTW8ZUeJMKUFIwMGbzJT3dthR1uLIA_XJDq4KReqhKTMvL_wBqYA7kw0/s0/Neelathamara.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmBVzDvBXDErHBos_4HS80ipGDbbCwRMV0hNAIQnM4Q1Cq-UV4S873WXSjQtqWwZD8x9r54nLwfQHL4_4iiTdqOMMMOmW3PoX5d7VdyuawMQX5zVr1WRnCnrlsSm_0evyV3UZNMrog3_6wOD-9rFrIOiYNek0a_2Hymg_9aa1-Q_7k0ldoKQpsCYVKm0w/s0/Neelathamarathum1.png
sigmaseries,Oh Babe, Srimoyee Mukherjee,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmYUidwwlnFQ2aCFXDmBg5Tbau-D4NK0uCpG_v2v-EB8P8g26WvnzkassFY2ibKfk_epNQxuQelJfOUyB7zEhVAUjxS4ePp70zDUVETMjlrlJYpf7kamcMxdfD7067qHZ6nGJNNVM2YtO4pq5mIN3oO4bdpLPYcQgs6znSpHzOi3ugHSqFE4xg31STF7Q/s0/Oh%20Babe.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg8XxKJZD_yIEPvtLTjrEDEpFxctVtO7Hbbns111Xe3ZLirWxQmdZm4-80DC0x1fdpPk1_lp-MbrEhSWAC6bfOT9JrIhARCgBT2AsmB7tZ7ZWdM8ozQvrvikKGoxtrEqro3hftVUqYIwPUrIHmaGI5hCsfTkaBJ2xyyJ5v63_8XX55G2MdGukCKps2L7_g/s0/imgi_6_oh-babe-sigma-300x450.jpg
sigmaseries,Chechi,Shrishti Sharma (aka Angel),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdsRx3gov230l4VenMWkUitH4YXXzJ-w7KKgh9Zya8Ud8r__BGtASbGAEgpPZMkTi8iTYLTjOGyPMckrYYK468Ul78i8D9tG9lK9ZJL2KDRR0Lo7jwC8pqJa8oqAIvxtl_YCXHNiNTkhJycqcFyqBH5vui4jgdYp8JOUPsFLwWsuYL7NW2z4n1x-jTVmM/s1600/Chechi.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidBaiKsXMLlI0UJgpHE68zrdDrhpoROwlABBnky_bAGQhqKhAEzMphz2V4LrBQcM580NVrguLIvy24fUC5TE8qQqsqawMiEA2GEIw0Mwb5eDKVKKPChnzgWV-6uBQ_FEXvIA72lF4yeH6Tmgq5zl6gwtJXYxWCHK4eUHJ0Br2tqRSPsYwXFCUamhsuC70/s0/chechi-sigmaseries-300x450.jpg
sigmaseries,Night Work, Sassy Neil As Shalini Kataria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh2XLpu2l5gfLwGpxm8eX_X3gY8zCWPLNYJp_vjiVneJEFW7hrcuecP5DH1qDF4pq22lWEkv39CEbctmJbiad8rKTAc3feyZYwEwulSMknP0c_6ysWBEBD-5OJpoiqJRIn53Eu_nRDqK7XW2f3KPz021-CZC1EjvfpjD47vaEf0Fey6j_NL4dHryihyNHc/s1600/Night%20Work.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmK6z7EbkanQPqsgp5Eyr3vEBrfGdC6JI23JVz4YGnd5QF2N2NoUnGuiRR8aEj7vPxGd5pzcWf8ayhmVWpj_tdQSRNZDV6jSXzL5klRf2AbMrCuL0t3M0_BuIKIGNYMzHIxv2NBZCHXZzxGQLYHYzxmlfhtLEuaTr3IIGHmP0oaS3S1n6fD_-YDV4i_7w/s0/nightworkthsigma.jpg
sigmaseries,Sleeping Beauty, Sheru Singh Rajput,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi72__VATW8M9O4APQC95kfaXVDpxuGsTTRa7_x7aAbnjDgwwtc5aICUdIrqBZe_X6lYlWHmlR7e30jQcAlz7e3cUKCeEiiHXDu8f6WYqWD1SEdEToyC-yPz6ZL9vzgUwTe7LkT_cFsXd3cYLvukxjRpGiluLHfp6qtWm-2XPqkjDjrXUj79Q_CIVpKyfc/s1600/Sleeping%20Beauty.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFSJlqBqCGToWR4lDz50yZSDGx0NP7eDjZ4GjmryXhkZL2IBQm-RPFjZdfXvQaELV6iN89-yjGVK6yTwex_heifhDN1vxmueb2ovMqO7-iEOb5JbXHUaxl7s6JjNaAaANVvQEdqH_7UzueJyAur5j-FBmRkV2nShUngAoFd2Z9Jz2IAFNxOyLdR8POKiM/s0/Sleeping%20Beauty%20Thum.jpg
sigmaseries,Subarkkathile Then Kanikal, Rozi raj; Zoya Ansari Aka Mira,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgYkHdC9BN35SdJviJydL6b6ls131KbYTeZHKdWOdWImlWI-IL62NVxIsnAJIw1XpRQkDHn_yT_qVf9KkCR4mnNcyJg86WJa03GyuQtI51W9sMHNY2tp3DwAzxAmuKOmIOVyXDeuGug32TS0iDLsSzN8_JQuypxiFQXdT5686QLIJ8McDig6TrcGRBbWBM/s1600/Subarkkathile%20Then%20Kanikal.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmddGhRnnFloKlm11MV4WKE_dlR93z_e56l2xwNnp42iTuAt-1EHHZ53J3Shc346bwxzPEsz9EYDD4_ChhxSFtahzF-DTrudQjZj17ycGmnWwYZkqwV2dCRuz7FAjVNOXfVTpT4Z4i-7UvAXazS9ZBjg8ikLD69eshtER1ozkiX3pOp3vGCFxiKkS4EWE/s0/Subarkkathile%20Then%20Kanikal%202025%20-%20Malayalam.jpg
sigmaseries,Hide and Seek, Pooja Pandey,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjL-gjyNKrFasujOvbqV1NVfMQLM9YCdxtcgtQiV5laa5K80_pkKF5SosejIRkar6RUhYKnkWGI_Ug3g-tCeplY9Dm6AIZAD2rRyZDaY-1u2d0BSO9cL1SXJ29EtRobMEd7WLXZfiNXr7-aY8jUcrRaoP4zlrzi6gySo1du5asKrJpLrARvHJE44GXtSF8/s1600/Hide%20and%20Seek.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhgEE4iBYT1kzffGLJoBK9u3G1zdmBTcUDy2Lro_ZKnyrmTurTiRhSWNKilBA1_Y-hmG7ESL8ZsyCYdtgW6agPIdE90QbiA9EqIVD1EzwRBWXS0teQFxTA86Ah0Y2t9AHM5jyHEZnUG-Uvgnp0xXU6J3nZRpNkkNht7Cy2RQEqVfV9VWPYksDei0G8aX9M/s0/Hide%20&amp;%20Seek%20Movie.jpg
sigmaseries,Aaram Ward,Kenith Rai aka Kamini Singh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEho5g46gLYsEY10MyfYE1FqPFID_OYMc7IKIhyjx61wSoI7Urmu-SiPTR9IHS6jAl2-EBSbd42d7KI-NPblPvZA5V6ldpbytX0wRgccIZyeHfmeoZ4byb7tlKOHijJQVjlM338-ZJoi3MLwucFKai587mg4Tf7rvpemXFu5isGxaZXUcqWBle5vgLr4uRQ/s1600/Aaram%20Ward.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhRaPnyvCOOP2i9pbwocLWHMJDF5gjs4YZm-hzhiT7_p6vFJ5KBPCNt2tZ5wsWhIL1NZjePbDPbmLj6R-Nf8XM0VspYglPXxaqK559H8VyuSbOjeYELj3EtIFyELe7il1_QNwqT5Gct8OeJk68Asqe-0Wl5Orbu5qxjnp1eWhd7o8EInmZp1TvIdro6qKk/s0/aaram%20ward%20Thum.jpg
sigmaseries,Night Drive,Ayesha Khan;Shakespeare,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh2Qp96Ihnqz5kmsq8KuzvP8wOdZmKOTtSxA7WHrKW_GJ2ioGcCQmf1Hqy9BTFH2XWJXPiyY8DQulyA0uqlCJ5mMFTctrfexfyjBjpfxxIsYoRyQaybkoPpufTCOkodJrry31yoSpWQvXEX9jDEXQvcvgh7SbUEH3jx8ckoZrraYpKlUfXJCGYAo6zX5vo/s0/Night%20Drive.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEheMUWGxXsA1-9no4tpyv_3o4YYGlI8xukr5RxQZE9NXc780FPy5G32F-xEYjYifVlpsVJb5gyh6DajSnx9zV9nIbHPr8nKQ9kzop37j1SQL_HJoVIcmTYrEfv-FODcgSFTsHnSMFcm_IxgVRhx4qMa3KYr4UZ42b6GbkUNeupyi1pgBJKivfmgafehdxE/s0/Night%20Drive%20Thum.jpg
sigmaseries,Vanilla Ice Cream,Abhila,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhtAKk_ZmGsdHy26xdi1DKLPtoBhNebXotc0ZU_Hz8Q82VG-V0qtyf3sndoIxlz6bMTrbfR7caCSq5tpgC1fCxJfjwXv1_ZgQl6p0LaIWVLeDT4UlibOkuO44PHs2CSJc2RZHd-Iqm9JL1naBWbjSvwg8RHRsHSCyB9N4vE88ecRc0aQGOxuq677Cil4AI/s0/Vanilla%20Ice%20cream.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh62UHTkkw73KeM2UV7RuCGxFW_S9Mil3cPfJL-ogpp4LXQUB6ec1q5x32_sGColIE8k_5d1mCbrOfCep2htgprq5VqRm4QAdFWNTcdvRXVNgZEVOgUQMNJQgrlU1S9t8eih2WmKBYnKFtPoX4vrkK4f-qbOTmzrmNobx08OVtWgQmcB0cTtV0XPyG2h50/s0/Vanilla_Ice_Cream%20Thum.jpg
sigmaseries,Kanana Sundari,Abhila,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgA_jJOweoBmiBUukRufkx7-8JqasN9NAFQlBUKcZ4nGQgN-NZTjbufZJVbDAaedu8VQThx_mCxM1IapRI38RZLz-5VdkriB6YyFtAqGVuES12pjY_dR6_FplzFGescx0ep1MVISA-WcMKs9bC1tDEERpjdBB9HWhz9lEQLbZa8_gX2sJE4AMx5eceQ01M/s0/Kanana%20Sundari.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgvX0eVM8lV4WzTaHv1GX5M6Ca5JysS-6uuPRAY1qDESCHjVWe7Fshcmv1E8PXpt9kUBV_fLbxdgbbjHhrMF8rs45cU_14jnwibJkZav0h4fIfcY89R9igwmWO1Ym91-vW3peLM7trFOJ4NJifH1i3PygUIbJnKa4cUX16zTrbzVRJdG_2UhouQx6YqbKY/s0/Kanana_Sundari%20Thum.jpg
sigmaseries,Thathri Kutty,Sofiya Shaikh;Alka Raj,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFu8BD-moidkA8cM-aoswbdC-GT4ofCRnOdum2AklK78eWU4Jz2Pqwt_P0rA8HJOW2AWPMxmvFbwoW62g8KLGuugAstrP_f8ExVIsY4Nv38JjCFtOf4kxvgjzNPhmZ9iKgYa8UCfkwM2OVBdgoIfhRilecSYusgRxfpbXkQMrVqTi2gZI2PPzO_r_gvhY/s0/Thathri%20Kutty.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRAhtBNbDyWAEw0k2T6btFEdixHz9xbdmy_2O-zXYkXMFzZ7tuyja1mybYtVrSCTNTbxu4GnDzHtacxJ_vrOHBbRBf-us137_RfYdGVJSCNeYFRpB2d9zu1hllBZHB8VJhegYZpdZOpIsWQHXB3FWUS-7v5yikpYTOXv9yDFEJSS88d54TcEgi170_hcQ/s0/Thathri.Kutty%20Thum.jpg
sigmaseries,Workout,Ayesha Khan;Shakespeare,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxJkKcCUYctkaJ9YpM0sZlXs-aXzpaaKl9ieOlVMpDa502a8DfKlE3w9qx_9bzS_Ec4mlDGsAYKStmmjHlTV41jmlIOR0k7EZez-CbBNkPUtpkhDgVBHyNidI4yTLEqpXPhCcyzrwJHGKFftIy5XfFvWPwdt4Oy3rKXZULcZWOdBKOuQknVsgJlsjCK8w/s0/Workout.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLclTLf7OkV5fIrEyk4Xik7E3w4hFE1x0EJv153Cxgmzl5fwWWQ1Q-QCHR_RM2WEGSWuabzUIghojvWGXkZpttVJSUaGw1Xlxik9ThQ6xhQHrMtHzpUYhyphenhyphen_IJ6dTKOIeM73WpWujBf_ASxVxLC_eg7vUyOZNIb5ZLMMBAWhBdyprn0iiYnGpdmzIj1yh8/s0/WorkOut%20Thum.jpg
sigmaseries,Chocolate,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjkjKOSJn_lkTazLfivYkMF-rocygkbAV4Xlh1m7HvM_dj95i0h-PFCf_yA9Ob8E5zPSPrvoqfHNtZvMDQK0dYkR4BVXTjD-2N5BmCPzNfqtiTet-aYRxrwXgaGpnT0crlgCGIk1Pg-T36t8_TEt6QmLuC1LMQfiL2lpXe7cyFPcrhICRPd2w55V2k7Jk4/s0/Choklet.png,
sigmaseries,kouhkam,,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgTNm-3ZA5Va39j5lheRzyBEMokV3UZ7OmmVrSI1MLIOz02mhyT3trsNQ8QG_cBw-naR-v-1uCrxrL6e_jcdRYUWdSse9A_3OKApmo4hT97cy3f5GR7bVIWrZgKXjrwtxEmPCZfUrhtbwk5mQ2TQuAIARyQC3l_AAYpee95MsmWk20KdA1wZhWBRle5uoE/s0/Kouhkam%20E01%20Movie.jpg
sigmaseries,Sailent,,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiRrw8oXEKZpMEUwWqR3kXwaWSkgWZrEGGfD4YzCN9q_Wq_6G_b1OdodZUU_QhenMpbqEtqNrBDVV6pXVpeIY4Aueu-nR_bgoEEY6ET4zi98fGutNz3nVs4AAtRoNbYbFB4uq-3ltwZqn_cbHhsc5ROHlUsKZGEOObXmVfC1cLkitt23UNU6eRerabhJrY/s0/sailentmovie.jpg
sigmaseries,Saregana,,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVFajtxtcxgdLbOCBuPRpvHwk5g5OKbMz145_k7azELlpsNsny4UqR4ZN8SB2yV6A0lReV4ueFk1Q4MUlpj2sjhnf7SFK9f_gwbKKy7F_o_tPZ04XaTJ9B1j7TjcDps7vtzCuqbWqZCGbdAPLdr2lB065gywuNEDRuMXVGcCMSv84Y7ffJtRUahj8e9VA/s0/sareganamovie.jpg
sigmaseries,The sound   ,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjv_IB__ZIPhd1tApxzzmF97mMMyIYCIcojsKLM2z3J9eC8gz10G2JSGiGv0kxnz1L1Y-uiL1_jSmVKZuWthUHv41a28VqjfeDB3cIfB_3TZmUsi_kA1PNJCvuIqB9t3afm6M2F8sOtuoYwMLg2gdnckPeFh-ipTYSkWITSAbXnhasCc2pJj0fO_QkFFTo/s1600/The%20Sound%20of%20Forest.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiJuiZrVouPxPjPhlTA0_IefIeTra0sAovati-4Mjn2W2v_LR8-CY4uj8sAxCqkjKCwOOKiOryLkJbLIpE3p7ZYhwkkji6iQQWuCuYWFL8jjybsJTz0HBrHS84IxT8M9eYfqjw7wqVn-NK5LZOlR2tvZhmO_1FoLsRsDLwWWbqlPnIXH4TDlfaOKHLkvug/s0/thesoundmovie.jpg
showx,Prostitute,Shivanya Sharma; Khushi dalguch aka Khushbu,,
